density,dual2,n,instance_id,dsrse_ratio,lp_orig,cdsrse_weight,cdsrse_ratio,dist_type,n_base,dual1,opt_mc,length,sdp_orig,lp_cons,m_base,p_star,m,dsrse_weight,weight_mode,alpha_pes,alpha_over_opt,lp_cons_over_opt,lp_orig_over_opt,sdp_orig_over_opt,dual1_over_opt,dual2_over_opt,cdsrse_w_over_opt,cdsrse_r_over_opt,dsrse_w_over_opt,dsrse_r_over_opt
sparse,5.181121530482591,8,28,3.424,3.718,3.0,3.0,uniform,16,5.238880351505539,3.5515,short,3.718001197327566,3.5,24,0.073,24,3.479,uniform,3.0,0.844713501337463,0.985499084893707,1.0468815993242293,1.0468819364571493,1.4751176549360945,1.4588544362896216,0.844713501337463,0.844713501337463,0.9795860903843447,0.9640996761931578
dense,5.354970047052372,16,28,2.83,3.494,2.403,2.0,uniform,16,6.094801624650796,3.0775,long,NaN,2.427592,24,0.029,45,2.864,uniform,2.0,0.6498781478472786,0.7888194963444355,1.1353371242891959,NaN,1.980439195662322,1.7400390079780248,0.7808285946385053,0.6498781478472786,0.9306255077173029,0.9195775792038993
sparse,4.392825504672413,8,28,2.528,2.8419999999999996,2.0,2.0,uniform,16,4.743367219525565,2.6395,long,2.8420000012789455,2.3194725137039938,24,0.038,45,2.537,uniform,2.0,0.7577192650123129,0.8787545041500261,1.0767190755824965,1.0767190760670375,1.7970703616312047,1.6642642563638619,0.7577192650123129,0.7577192650123129,0.961166887668119,0.9577571509755636
dense,7.274632283998388,16,29,5.033,5.807,4.372,4.0,uniform,16,7.635306500378416,5.223,short,NaN,4.911,24,0.064,24,4.924,uniform,4.0,0.7658433850277618,0.9402642159678345,1.1118131342140534,NaN,1.46186224399357,1.392807253302391,0.8370668198353437,0.7658433850277618,0.9427532069691749,0.9636224392111814
sparse,5.82077904698269,8,29,3.721,4.111000000000001,3.336,3.316,uniform,16,6.120781688504598,3.762,short,4.111000000096434,3.905649543559487,24,0.048,24,3.686,uniform,3.0,0.7974481658692185,1.0381843550131544,1.0927698032961193,1.0927698033217528,1.6270020437279633,1.5472565249821078,0.886762360446571,0.8814460393407761,0.9797979797979798,0.9891015417331207
dense,6.179403600304958,16,29,4.007,4.596999999999999,3.371,3.0,uniform,16,8.202505601073916,4.107,long,NaN,4.069385732101173,24,0.024,55,3.971,uniform,3.0,0.7304601899196493,0.9908414249089781,1.1193084976868757,NaN,1.99720126639248,1.504602775822975,0.8207937667397126,0.7304601899196493,0.9668858047236425,0.9756513270026782
sparse,5.043193687262845,8,29,3.117,3.3769999999999993,3.0,3.0,uniform,16,6.51937503031929,3.1175,long,3.377014271934907,3.2311404971649433,24,0.022,55,3.136,uniform,3.0,0.9623095429029671,1.0364524449606876,1.0832397754611063,1.0832443534674923,2.0912189351465242,1.6177044706536792,0.9623095429029671,0.9623095429029671,1.005934242181235,0.9998396150761828
dense,6.768915031135753,16,30,4.835,5.668,4.0,4.0,uniform,16,7.266411181158498,4.984,short,NaN,4.938636501940137,24,0.082,24,4.886,uniform,4.0,0.8025682182985554,0.9908981745465765,1.137239165329053,NaN,1.4579476687717692,1.358129019088233,0.8025682182985554,0.8025682182985554,0.9803370786516854,0.9701043338683788
sparse,5.312334965369397,8,30,3.114,3.352,3.0,3.0,uniform,16,6.126930371781215,3.124,short,3.352000081915824,3.1255616619824207,24,0.123,24,3.115,uniform,3.0,0.9603072983354674,1.0004998917997505,1.0729833546734955,1.07298338089495,1.9612453174715798,1.7004913461489746,0.9603072983354674,0.9603072983354674,0.9971190781049937,0.996798975672215
dense,5.812553688781437,16,30,3.116,3.5820000000000007,3.0,3.0,uniform,16,6.867204391073234,3.267,long,NaN,3.237014066607181,24,0.029,40,3.198,uniform,3.0,0.9182736455463728,0.9908215692094218,1.0964187327823693,NaN,2.101990936967626,1.779171621910449,0.9182736455463728,0.9182736455463728,0.9788797061524335,0.9537802265074993
sparse,5.058658339258533,8,30,3.009,3.08,3.0,3.0,uniform,16,5.898078313645622,3.024,long,3.0800002337290024,3.0,24,0.044,40,3.007,uniform,3.0,0.9920634920634921,0.9920634920634921,1.0185185185185186,1.0185185958098553,1.9504227227664095,1.6728367524003085,0.9920634920634921,0.9920634920634921,0.9943783068783069,0.9950396825396824
dense,8.803958414372584,18,1,5.954,6.536,4.664,4.493,uniform,18,9.038321475997218,6.0165,short,NaN,6.038,27,0.049,27,5.909,uniform,4.0,0.6648383611734398,1.0035735061913074,1.0863458821574004,NaN,1.5022557094651738,1.463302321012646,0.7752015291282307,0.7467796891880663,0.9821324690434639,0.989611900606665
sparse,6.423963700783015,9,1,3.558,3.758,3.0,3.0,uniform,18,6.525174755476724,3.559,short,3.758000532615921,3.4939999999999998,27,0.04,27,3.54,uniform,3.0,0.8429334082607474,0.981736442821017,1.0559145827479628,1.0559147324012141,1.8334292653769946,1.8049912056147837,0.8429334082607474,0.8429334082607474,0.9946614217476819,0.9997190221972463
dense,7.843791270657198,18,1,4.346,4.908,4.0,4.0,uniform,18,8.852979476274236,4.4665,long,NaN,4.33563796354494,27,0.031,57,4.36,uniform,4.0,0.8955558043210567,0.9707014359218493,1.0988469719019367,NaN,1.9820842888781451,1.7561382000799728,0.8955558043210567,0.8955558043210567,0.9761558267099519,0.9730213813948282
sparse,5.751997932039715,9,1,3.002,3.0589999999999997,3.0,3.0,uniform,18,6.518075904880899,3.004,long,3.059000000034337,3.0,27,0.033,57,3.004,uniform,3.0,0.9986684420772304,0.9986684420772304,1.0183089214380825,1.0183089214495131,2.1697989030895135,1.9147796045405177,0.9986684420772304,0.9986684420772304,1.0,0.9993342210386151
dense,7.7391483587795,18,2,5.377,5.950999999999999,4.185,4.211,uniform,18,7.991747311700765,5.5265,short,NaN,5.15905873056453,27,0.072,27,5.35,uniform,4.0,0.7237853976296028,0.9335128436740304,1.0768117253234413,NaN,1.4460775014386618,1.4003706430434268,0.7572604722699718,0.7619650773545644,0.9680629693295937,0.9729485207635935
sparse,6.192464159785407,9,2,3.959,4.5809999999999995,3.188,3.183,uniform,18,6.340880609798517,3.974,short,4.581000002717049,4.109753393918586,27,0.075,27,3.935,uniform,3.0,0.7549068948163059,1.0341603910212849,1.1527428283844992,1.1527428290682056,1.5955914971813077,1.5582446300416224,0.8022143935581278,0.8009562154001005,0.990186210367388,0.9962254655259184
dense,6.660221368760776,18,2,4.183,4.596,4.0,4.0,uniform,18,7.635434368347126,4.264,long,NaN,4.085450002235481,27,0.033,49,4.162,uniform,4.0,0.9380863039399624,0.9581261731321484,1.0778611632270167,NaN,1.7906741013947294,1.5619656118106884,0.9380863039399624,0.9380863039399624,0.9760787992495309,0.9810037523452156
sparse,4.970107640226424,9,2,3.075,3.34,3.0,3.0,uniform,18,5.748857950462499,3.1365,long,3.3400000643025396,3.097246127366609,27,0.039,49,3.074,uniform,3.0,0.9564801530368245,0.9874848166321087,1.0648812370476646,1.0648812575490323,1.8328895107484455,1.5846031054444205,0.9564801530368245,0.9564801530368245,0.9800733301450661,0.9803921568627452
dense,7.746949564122831,18,3,5.751,5.819000000000001,5.741,5.0,uniform,18,8.094770338969084,5.7415,short,NaN,5.749,27,0.074,27,5.734,uniform,5.0,0.8708525646608029,1.001306278846991,1.0134982147522424,NaN,1.4098703020062848,1.3492901792428513,0.9999129147435338,0.8708525646608029,0.9986937211530087,1.0016546198728555
sparse,4.253823568508979,9,3,2.47,2.9999999999999996,2.0,2.0,uniform,18,4.713311590765985,2.665,short,3.0000000032094185,2.4609403533568903,27,0.057,27,2.385,uniform,2.0,0.7504690431519699,0.9234297761189082,1.1257035647279547,1.1257035659322396,1.768597219799619,1.596181451598116,0.7504690431519699,0.7504690431519699,0.8949343339587241,0.926829268292683
dense,6.881767183487044,18,3,4.91,4.955,4.0,4.0,uniform,18,7.430273141213966,4.9405,long,NaN,4.821,27,0.035,47,4.902,uniform,4.0,0.8096346523631212,0.9758121647606517,1.0029349256148163,NaN,1.5039516529124515,1.392929295311617,0.8096346523631212,0.8096346523631212,0.992207266471005,0.9938265357757312
sparse,3.9671313611382333,9,3,2.0,2.037,2.0,2.0,uniform,18,4.564999663248402,2.0,long,2.0370000197157556,2.0,27,0.03,47,2.0,uniform,2.0,1.0,1.0,1.0185,1.0185000098578778,2.282499831624201,1.9835656805691166,1.0,1.0,1.0,1.0
dense,5.648593536036538,18,4,4.061,4.37,3.829,3.483,uniform,18,6.135387240411251,4.08,short,NaN,4.056099392048047,27,0.067,27,4.038,uniform,3.0,0.7352941176470588,0.9941420078549135,1.071078431372549,NaN,1.5037713824537378,1.3844592000089553,0.9384803921568627,0.8536764705882353,0.9897058823529412,0.995343137254902
sparse,3.315335100862109,9,4,1.79,2.307,1.448,1.0,uniform,18,3.8410034175350622,1.803,short,2.3070015529661467,1.6428951502446383,27,0.045,27,1.785,uniform,1.0,0.5546311702717693,0.911200859813998,1.2795341098169717,1.2795349711404032,2.130340220485337,1.8387881868342257,0.8031059345535219,0.5546311702717693,0.9900166389351082,0.992789794786467
dense,4.927242988939368,18,4,2.482,3.403,2.0,2.0,uniform,18,6.296333809992189,2.777,long,NaN,2.327617,27,0.029,52,2.535,uniform,2.0,0.7202016564638098,0.8381768095066618,1.2254231184731725,NaN,2.2673150198027328,1.7743042812169132,0.7202016564638098,0.7202016564638098,0.912855599567879,0.8937702556715881
sparse,3.0215488934878465,9,4,1.238,1.455,1.0,1.0,uniform,18,4.179957233360526,1.239,long,1.4550000000026264,1.2690000000000001,27,0.026,52,1.252,uniform,1.0,0.8071025020177562,1.0242130750605327,1.1743341404358354,1.174334140437955,3.3736539413724986,2.4386996719030236,0.8071025020177562,0.8071025020177562,1.0104923325262307,0.9991928974979821
dense,5.937813012147003,18,5,3.708,4.1610000000000005,3.216,3.0,uniform,18,6.291775417417751,3.9065,short,NaN,3.4996,27,0.071,27,3.763,uniform,3.0,0.7679508511455267,0.8958402662229618,1.0651478305388458,NaN,1.6105914290074879,1.5199828522070915,0.8232433124280046,0.7679508511455267,0.963266350953539,0.9491872520158711
sparse,5.288947490123326,9,5,3.093,3.5329999999999995,2.0,2.0,uniform,18,5.637928926216647,3.2585,short,3.5330000000798503,3.1738037844592704,27,0.073,27,3.201,uniform,2.0,0.6137793463249961,0.9740076060946049,1.0842412152831056,1.0842412153076109,1.7302221654800205,1.623123366617562,0.6137793463249961,0.6137793463249961,0.9823538437931564,0.9492097590916065
dense,5.123403432669167,18,5,2.048,2.6399999999999997,2.052,2.0,uniform,18,6.341078276991738,2.341,long,NaN,2.2556214458799606,27,0.037,50,2.283,uniform,2.0,0.8543357539513028,0.9635290242972919,1.1277231952157196,NaN,2.7087049453189826,2.1885533672230526,0.8765484835540367,0.8543357539513028,0.9752242631354121,0.874839812046134
sparse,4.711653539929136,9,5,2.206,2.5159999999999996,2.0,2.0,uniform,18,5.573428998555564,2.2875,long,2.516000011821338,2.249510495879058,27,0.035,50,2.173,uniform,2.0,0.8743169398907104,0.9833925665045062,1.0998907103825135,1.0998907155503117,2.436471693357624,2.0597392524280376,0.8743169398907104,0.8743169398907104,0.9499453551912568,0.9643715846994535
dense,7.182698535064752,18,6,4.55,5.42,4.0,4.0,uniform,18,7.563530496294371,4.9,short,NaN,4.75887933713102,27,0.067,27,4.693,uniform,4.0,0.8163265306122448,0.9711998647206164,1.1061224489795918,NaN,1.5435776523049736,1.4658568438907655,0.8163265306122448,0.8163265306122448,0.9577551020408162,0.9285714285714285
sparse,5.501440200763929,9,6,4.011,4.117,4.0,4.0,uniform,18,6.209175354810023,4.0625,short,4.117000308061449,4.0,27,0.059,27,4.006,uniform,4.0,0.9846153846153847,0.9846153846153847,1.0134153846153846,1.0134154604458951,1.5284123950301596,1.3542006648034286,0.9846153846153847,0.9846153846153847,0.9860923076923077,0.987323076923077
dense,5.870153850173283,18,6,3.866,4.0280000000000005,4.0,3.788,uniform,18,6.821784168515972,4.006,long,NaN,4.0,27,0.03,52,4.0,uniform,4.0,0.9985022466300548,0.9985022466300548,1.0054917623564654,NaN,1.7028917045721348,1.4653404518655224,0.9985022466300548,0.9455816275586619,0.9985022466300548,0.965052421367948
sparse,4.873863265279995,9,6,3.418,3.6550000000000002,3.32,3.0,uniform,18,5.500290223302142,3.4335,long,3.6550036035952727,3.326,27,0.036,52,3.458,uniform,3.0,0.873743993010048,0.9686908402504733,1.0645114314839086,1.064512481023816,1.6019485141407142,1.4195029169302447,0.9669433522644532,0.873743993010048,1.0071355759429155,0.9954856560361148
dense,7.2985655853009925,18,7,5.168,5.970999999999999,4.0,4.354,uniform,18,7.894467622542506,5.2355,short,NaN,5.409,27,0.088,27,5.231,uniform,4.0,0.7640148982905166,1.033139146213351,1.1404832394231685,NaN,1.5078727194236474,1.3940532108301007,0.7640148982905166,0.8316302167892274,0.9991404832394232,0.9871072485913476
sparse,4.725463355288713,9,7,3.047,3.1530000000000005,3.0,3.0,uniform,18,5.344538118233014,3.0865,short,3.1530005696900867,3.0,27,0.094,27,3.04,uniform,3.0,0.9719747286570549,0.9719747286570549,1.0215454398185648,1.0215456243933538,1.73158532908894,1.5310103208452008,0.9719747286570549,0.9719747286570549,0.9849343917058156,0.9872023327393488
dense,6.22583057736427,18,7,3.283,3.67,3.0,3.0,uniform,18,7.099708949790246,3.302,long,NaN,3.2713610742219648,27,0.047,43,3.264,uniform,3.0,0.9085402786190188,0.9907211006123454,1.1114476075105997,NaN,2.1501238491187906,1.8854726157977801,0.9085402786190188,0.9085402786190188,0.9884918231374924,0.9942459115687462
sparse,4.231048665902424,9,7,2.325,2.651,2.0,2.0,uniform,18,5.166567612308409,2.3265,long,2.6510005795091414,2.4827036242644227,27,0.046,43,2.355,uniform,2.0,0.8596604341285193,1.0671410377238009,1.1394799054373523,1.1394801545278923,2.220746878275697,1.8186325664742853,0.8596604341285193,0.8596604341285193,1.0122501611863315,0.9993552546744038
dense,7.229628857186956,18,8,4.66,5.0,4.0,4.111,uniform,18,7.378227244461906,4.855,short,NaN,4.978565496794872,27,0.101,27,4.839,uniform,4.0,0.8238928939237898,1.0254511836858642,1.0298661174047372,NaN,1.5197172491167672,1.4891099602856757,0.8238928939237898,0.846755921730175,0.9967044284243048,0.9598352214212151
sparse,4.611618887914326,9,8,3.133,3.2700000000000005,3.0,3.095,uniform,18,5.258216577227145,3.1185,short,3.2700006016248464,3.183698972507637,27,0.099,27,3.077,uniform,3.0,0.962000962000962,1.0209071580912736,1.0485810485810487,1.0485812415022755,1.6861364685673064,1.4787939355184627,0.962000962000962,0.9924643257976592,0.9866923200256533,1.004649671316338
dense,5.774578275465139,18,8,3.892,4.795999999999999,3.559,3.126,uniform,18,6.737743581648079,4.0825,long,NaN,3.9874649823127823,27,0.04,46,3.846,uniform,3.0,0.7348438456827925,0.9767213673760644,1.174770361298224,NaN,1.6503964682542756,1.4144711023797034,0.8717697489283529,0.7657072872014697,0.94206981016534,0.9533374157991428
sparse,3.7135911786184783,9,8,2.211,2.6260000000000003,2.235,2.189,uniform,18,4.755639970082857,2.349,long,2.626000484717529,2.2247339999999998,27,0.049,46,2.225,uniform,2.0,0.8514261387824605,0.9470983397190292,1.117922520221371,1.1179227265719578,2.0245380885835917,1.5809242991138688,0.9514687100893996,0.9318859088974031,0.9472115793954874,0.9412515964240101
dense,6.908249925455047,18,9,4.759,5.373,3.886,3.75,uniform,18,7.4822561540023,4.8935,short,NaN,4.885940982418537,27,0.069,27,4.883,uniform,3.0,0.6130581383467865,0.9984552942512592,1.0979871257790947,NaN,1.5290193428021457,1.4117196128445992,0.7941146418718709,0.7663226729334831,0.9978542965157862,0.9725145601307857
sparse,4.740347730000985,9,9,2.478,3.2300000000000004,2.164,2.0,uniform,18,5.562349384736535,2.999,short,3.2300003239565074,2.8186909495018573,27,0.069,27,2.915,uniform,2.0,0.6668889629876625,0.9398769421480018,1.077025675225075,1.0770257832465846,1.8547347064810054,1.5806427909306384,0.7215738579526509,0.6668889629876625,0.9719906635545181,0.8262754251417139
dense,5.695840366128369,18,9,3.468,4.206,2.686,2.0,uniform,18,6.366963471385801,3.647,long,NaN,3.711156579300105,27,0.028,49,3.648,uniform,2.0,0.5483959418700302,1.0175916038662203,1.1532766657526736,NaN,1.7458084648713466,1.5617878711621522,0.7364957499314505,0.5483959418700302,1.000274197970935,0.9509185632026323
sparse,4.229391452237521,9,9,2.031,2.3140000000000005,2.0,2.0,uniform,18,5.488892035761819,2.0675,long,2.3140001217406874,2.0,27,0.037,49,2.049,uniform,2.0,0.9673518742442564,0.9673518742442564,1.119226118500605,1.1192261773836456,2.654844999159284,2.0456548741173015,0.9673518742442564,0.9673518742442564,0.9910519951632406,0.9823458282950425
dense,6.601720675578714,18,10,4.247,4.663,4.0,4.0,uniform,18,7.105453206341827,4.4945,short,NaN,4.463636,27,0.064,27,4.519,uniform,4.0,0.8899766381132495,0.9931329402603181,1.0374902658805205,NaN,1.580921839212777,1.4688442931535686,0.8899766381132495,0.8899766381132495,1.0054511069084435,0.9449326955167425
sparse,4.713866062262723,9,10,2.695,3.0,2.608,2.599,uniform,18,5.078866646163433,2.9255,short,3.0000006082055553,2.7969999999999997,27,0.101,27,2.926,uniform,2.0,0.6836438215689625,0.956075884464194,1.025465732353444,1.025465940251429,1.7360679016111547,1.6113027045847628,0.8914715433259273,0.8883951461288669,1.0001709109553922,0.921210049564177
dense,5.172723648652076,18,10,3.657,4.111000000000001,3.096,3.406,uniform,18,6.42979716218462,3.8755,long,NaN,3.799086,27,0.041,45,3.882,uniform,3.0,0.7740936653335053,0.9802828022190685,1.0607663527286804,NaN,1.6590884175421545,1.3347242029807962,0.7988646626241775,0.8788543413753064,1.001677202941556,0.943620178041543
sparse,3.890095167174973,9,10,2.204,2.6849999999999996,2.125,2.113,uniform,18,4.735683938104771,2.3375,long,2.6850001231081366,2.324,27,0.044,45,2.347,uniform,2.0,0.8556149732620321,0.9942245989304812,1.1486631016042779,1.1486631542708607,2.0259610430394743,1.6642118362245875,0.9090909090909092,0.9039572192513369,1.0040641711229947,0.9428877005347595
dense,6.841738973088368,18,11,5.507,5.765,4.517,5.0,uniform,18,7.231360861394544,5.5395,short,NaN,5.765,27,0.075,27,5.526,uniform,4.0,0.7220868309414207,1.0407076450943225,1.0407076450943225,NaN,1.305417611949552,1.2350824033014474,0.8154165538405993,0.9026085386767758,0.9975629569455726,0.9941330444986008
sparse,5.362041065094135,9,11,3.787,4.068,3.506,3.465,uniform,18,6.0521337991563655,3.8265,short,4.068000774762654,4.00394384920949,27,0.08,27,3.763,uniform,3.0,0.7840062720501765,1.0463723635723219,1.0631125049000392,1.0631127073729658,1.5816369526084846,1.4012912753414701,0.9162419966026395,0.9055272442179537,0.983405200574938,0.9896772507513394
dense,5.413619752189131,18,11,3.084,3.3289999999999997,3.0,3.0,uniform,18,6.034018513515656,3.089,long,NaN,3.138386743357984,27,0.029,49,3.087,uniform,3.0,0.9711880867594691,1.0159879389310404,1.0776950469407574,NaN,1.953388965204162,1.7525476698572777,0.9711880867594691,0.9711880867594691,0.9993525412754938,0.9983813531887342
sparse,4.510749952369186,9,11,2.855,2.974,2.863,2.0,uniform,18,5.303922293478767,2.8675,long,2.9740035737268853,2.847,27,0.023,49,2.861,uniform,2.0,0.6974716652136007,0.9928509154315606,1.0371403661726242,1.037141612459245,1.8496677570980877,1.5730601403205529,0.9984306887532693,0.6974716652136007,0.9977332170880558,0.9956408020924149
dense,5.402999672690955,18,12,3.715,4.1739999999999995,3.159,3.0,uniform,18,5.77311681590955,3.7955,short,NaN,3.7288801571709236,27,0.053,27,3.717,uniform,3.0,0.7904096956922672,0.9824476767674677,1.0997233566065074,NaN,1.5210425018863258,1.4235277757056921,0.8323014095639573,0.7904096956922672,0.979317612962719,0.9787906731655908
sparse,3.8881933223919765,9,12,2.35,3.0000000000000004,2.053,2.0,uniform,18,4.345012856823802,2.422,short,3.0000007834700932,2.343344975053457,27,0.081,27,2.345,uniform,2.0,0.8257638315441783,0.9675247626149699,1.2386457473162678,1.2386460707969005,1.7939772323797694,1.6053647078414435,0.847646573080099,0.8257638315441783,0.9682080924855492,0.9702725020644095
dense,4.6254354828873145,18,12,2.898,3.705,2.0,2.0,uniform,18,5.500983103700355,3.032,long,NaN,2.977862250798816,27,0.035,53,2.941,uniform,2.0,0.6596306068601583,0.98214454182019,1.2219656992084433,NaN,1.8143084115106711,1.5255394072847344,0.6596306068601583,0.6596306068601583,0.9699868073878627,0.9558047493403694
sparse,3.3573479750006,9,12,2.024,2.4130000000000003,1.081,1.591,uniform,18,4.444116825811726,2.0415,long,2.413004248910045,2.09522,27,0.045,53,2.016,uniform,1.0,0.48983590497183443,1.0263139848150868,1.1819740386970365,1.1819761199657335,2.176887987172043,1.6445495836397745,0.529512613274553,0.7793289248101886,0.9875091844232182,0.9914278716629928
dense,6.93074467314634,18,13,4.766,5.519000000000001,4.0,4.0,uniform,18,7.662535616414435,4.899,short,NaN,4.452501835,27,0.083,27,4.697,uniform,4.0,0.8164931618697694,0.9088593253725249,1.1265564400898145,NaN,1.564101983346486,1.4147264080723292,0.8164931618697694,0.8164931618697694,0.9587670953255767,0.9728516023678302
sparse,5.1695270916983445,9,13,3.622,4.209,2.163,2.0,uniform,18,5.481386564601829,3.6055,short,4.209001625087357,3.487366215,27,0.081,27,3.584,uniform,2.0,0.554708084870337,0.967235117182083,1.167383164609624,1.167383615334172,1.520284721842138,1.4337892363606557,0.5999167937872694,0.554708084870337,0.9940368880876439,1.0045763417001803
dense,5.834632236003554,18,13,3.583,4.172,3.0,3.0,uniform,18,7.140556831502076,3.7115,long,NaN,3.198,27,0.041,47,3.528,uniform,3.0,0.808298531591001,0.861646234676007,1.1240738245992186,NaN,1.9239005338817394,1.5720415562450636,0.808298531591001,0.808298531591001,0.9505590731510171,0.9653778795635188
sparse,4.318218152757226,9,13,2.734,3.138,2.0,2.0,uniform,18,5.512877705443106,2.7465,long,3.1380000000019237,2.5701452937781615,27,0.038,47,2.724,uniform,2.0,0.7281995266703076,0.935789293201588,1.1425450573457125,1.142545057346413,2.0072374678474807,1.5722622074484711,0.7281995266703076,0.7281995266703076,0.991807755324959,0.9954487529583105
dense,7.0034747172128595,18,14,4.777,6.262000000000001,4.143,4.0,uniform,18,7.124339233044542,5.0815,short,NaN,4.8551155999999995,27,0.067,27,4.729,uniform,4.0,0.7871691429695956,0.9554492964675784,1.232313293318902,NaN,1.4020150020750846,1.3782297977394193,0.8153104398307586,0.7871691429695956,0.9306307192758044,0.9400767489914396
sparse,4.627997753313906,9,14,3.326,3.6439999999999997,2.78,2.0,uniform,18,4.823133483255489,3.4205,short,3.6440000001296213,3.451659465576228,27,0.086,27,3.295,uniform,2.0,0.58470983774302,1.0091096230306178,1.0653413243677823,1.065341324405678,1.4100667982036221,1.3530179077076177,0.8127466744627978,0.58470983774302,0.9633094576816255,0.9723724601666422
dense,5.457556251983414,18,14,3.75,4.982,2.146,2.603,uniform,18,6.080555245336715,3.975,long,NaN,3.749,27,0.036,35,3.684,uniform,2.0,0.5031446540880503,0.9431446540880504,1.2533333333333334,NaN,1.5296994327891107,1.3729701262851355,0.5398742138364779,0.6548427672955975,0.9267924528301887,0.9433962264150944
sparse,3.7317276297728483,9,14,2.478,2.8620000000000005,2.098,2.0,uniform,18,4.076672210070154,2.6255,long,2.8620001369397454,2.6653720078871412,27,0.036,35,2.543,uniform,2.0,0.7617596648257474,1.015186443682019,1.0900780803656447,1.0900781325232318,1.5527222281737396,1.421339794238373,0.799085888402209,0.7617596648257474,0.9685774138259379,0.9438202247191011
dense,5.755678148621983,18,15,3.692,4.513,2.0,2.0,uniform,18,6.144727948172067,3.8995,short,NaN,3.456638938448628,27,0.052,27,3.58,uniform,2.0,0.5128862674701885,0.8864313215665157,1.1573278625464802,NaN,1.5757732909788604,1.4760041412032268,0.5128862674701885,0.5128862674701885,0.9180664187716374,0.946788049749968
sparse,4.512674508116242,9,15,2.924,3.4930000000000003,2.0,2.24,uniform,18,4.458965630643964,3.0655,short,3.4930000000017882,3.243004928959324,27,0.075,27,3.025,uniform,2.0,0.65242211710977,1.0579040707745309,1.1394552275322134,1.1394552275327967,1.4545638984322178,1.4720843282062444,0.65242211710977,0.7307127711629424,0.9867884521285271,0.9538411352144837
dense,4.872204339527198,18,15,2.626,3.4620000000000006,2.044,2.0,uniform,18,6.042233326785182,2.824,long,NaN,2.32871558,27,0.025,53,2.612,uniform,2.0,0.708215297450425,0.8246159985835694,1.2259206798866857,NaN,2.1396010363970195,1.725284822778753,0.7237960339943343,0.708215297450425,0.924929178470255,0.9298866855524079
sparse,3.5032478870377024,9,15,2.248,2.663000000000001,2.0,2.0,uniform,18,3.9123915128797053,2.3215,long,2.663000000004488,2.343,27,0.035,53,2.289,uniform,2.0,0.8615119534783545,1.0092612534998924,1.1471031660564295,1.1471031660583624,1.6852860275165649,1.5090449653403846,0.8615119534783545,0.8615119534783545,0.9860004307559769,0.9683394357096706
dense,7.1344300070290005,18,16,5.157,5.583,5.0,5.0,uniform,18,7.806272824046779,5.21,short,NaN,5.1146352261790184,27,0.074,27,5.204,uniform,5.0,0.9596928982725528,0.9816958207637272,1.0715930902111326,NaN,1.4983249182431437,1.3693723621936662,0.9596928982725528,0.9596928982725528,0.9988483685220729,0.989827255278311
sparse,4.597574275255589,9,16,3.08,3.471,3.0,3.0,uniform,18,4.962775575658661,3.137,short,3.471000660875073,3.211607929896123,27,0.085,27,3.107,uniform,3.0,0.9563277016257571,1.023783210040205,1.106471150781001,1.1064713614520474,1.5820132533180302,1.4655958799029611,0.9563277016257571,0.9563277016257571,0.9904367229837425,0.9818297736691106
dense,6.38129186676615,18,16,3.843,4.313,3.642,3.0,uniform,18,7.492896047883948,3.904,long,NaN,3.851,27,0.038,44,3.758,uniform,3.0,0.7684426229508197,0.9864241803278688,1.104764344262295,NaN,1.9192868975112574,1.6345522199708375,0.9328893442622951,0.7684426229508197,0.9626024590163935,0.984375
sparse,3.84110582553987,9,16,2.256,3.1060000000000003,2.0,2.0,uniform,18,4.514047638860711,2.5735,long,3.1060000025917853,2.317,27,0.049,44,2.508,uniform,2.0,0.7771517388770157,0.9003302894890227,1.2069166504760056,1.2069166514831107,1.7540499859571441,1.4925610357644725,0.7771517388770157,0.7771517388770157,0.9745482805517777,0.8766271614532736
dense,7.452117828756652,18,17,4.946,5.724999999999999,4.0,3.516,uniform,18,7.785629256139891,5.1085,short,NaN,4.823929,27,0.048,27,5.09,uniform,4.0,0.7830087109719095,0.9442946070275031,1.1206812175785452,NaN,1.5240538819888207,1.4587682937763828,0.7830087109719095,0.6882646569443085,0.9963785847117549,0.968190271116766
sparse,6.156802466720839,9,17,4.364,4.946,3.0,2.511,uniform,18,6.281236989576367,4.5105,short,4.946000027542458,4.449,27,0.164,27,4.488,uniform,3.0,0.6651147322913202,0.9863651479880278,1.0965524886376232,1.0965524947439214,1.392581086260141,1.3649933414745234,0.6651147322913202,0.5567010309278351,0.9950116395078151,0.9675202305731071
dense,6.763122982976193,18,17,3.699,4.804,3.142,3.0,uniform,18,7.852261440044249,4.187,long,NaN,4.11241828288096,27,0.023,54,3.951,uniform,3.0,0.7165034631000716,0.982187313800086,1.1473608789109146,NaN,1.87539083831962,1.6152670128913762,0.750417960353475,0.7165034631000716,0.9436350609027944,0.8834487700023882
sparse,5.320604569215169,9,17,2.932,3.58,2.126,2.0,uniform,18,5.850128789384688,3.26,long,3.5800000003345476,3.3866719933782328,27,0.076,54,3.198,uniform,2.0,0.6134969325153374,1.0388564396865745,1.098159509202454,1.098159509305076,1.7945180335535853,1.6320872911702973,0.6521472392638037,0.6134969325153374,0.9809815950920245,0.8993865030674847
